symbol,name,score,price,price_pc_change
VXRT,Vaxart Inc,23.97,9.38,6.67%
GME,GameStop Corp.,23.28,85.60,11.47%
WKHS,Workhorse Group,23.08,29.32,18.66%
BB,BlackBerry,21.89,18.10,0.39%
BYND,Beyond Meat,21.17,197.25,24.27%
KOSS,Koss Corp.,18.7,10.20,70.00%
GE,General Electric Co.,18.39,11.78,7.19%
EDSA,EDESA BIOTECH,16.49,7.57,36.89%
OSTK,Overstock.com Inc.,16.07,82.04,21.72%
