symbol,name,count,price,price_pc_change
GME,GameStop Corp.,8432,86.48,12.62%
BB,BlackBerry,7971,18.17,0.78%
NOK,Nokia Corporation,7901,4.92,1.44%
AMC,AMC Entertainment,7653,4.75,7.35%
BMIX,Brazil Minerals Inc,3467,0.08,82.33%
OZSC,Ozop Energy Solutions,3080,0.26,30.65%
PTTN,Patten Energy Solutions Group Inc,3029,0.02,137.18%
ATOS,Atossa Therapeutics Inc.,3006,3.31,10.91%
CCIV,Churchill Capital Ord Shs Class A,3006,24.09,3.45%
